Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
79405	79405|EBJ-I<br>Inverse JEB<br>JEB-I|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|226650 
79406	79406|EB progressive<br>JEB-lo|<1 / 1 000 000|Autosomal recessive|Adolescent<br>Childhood<br>Adult|
79408	79408|Autosomal recessive dystrophic epidermolysis bullosa generalisata gravis<br>Autosomal recessive dystrophic epidermolysis bullosa, Hallopeau-Siemens type<br>RDEB generalisata gravis<br>RDEB, Hallopeau-Siemens type<br>RDEB-sev gen<br>Severe generalized RDEB|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|226600 
79409	79409|Dystrophic epidermolysis bullosa inversa<br>Inverse RDEB<br>Inverse recessive dystrophic epidermolysis bullosa<br>RDEB-I|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|226600 
79410	79410|DEB-Pt<br>Pretibial DEB|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal|131850 
79411	79411|DEB, bullous dermolysis of the newborn<br>DEB-BDN|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal|131705 
79414	79414|Wooly hair nevus|-|Not applicable|Neonatal<br>Infancy|162900 
79430	79430|HPS|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|203300 608233 614072 614073 614074 614075 614076 614077 614171 
79431	79431|OCA1A<br>Tyrosinase-negative oculocutaneous albinism|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|203100 
79432	79432|OCA2|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|203200 
79433	79433|OCA3<br>Red oculocutaneous albinism<br>Rufous oculocutaneous albinism<br>Xanthous oculocutaneous albinism|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|203290 
79434	79434|OCA1B<br>Oculocutaneous albinism, Amish type<br>Platinum oculocutaneous albinism<br>Yellow oculocutaneous albinism|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|606952 
79435	79435|OCA4|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|606574 
79443	79443|AHO-PHP syndrome Ia<br>Albright hereditary osteodystrophy-PHP syndrome Ia|Unknown|Autosomal dominant|Infancy<br>Neonatal<br>Childhood|103580 
79444	79444|-|Unknown|Autosomal dominant|Infancy<br>Neonatal<br>Childhood|612462 
79445	79445|AHO-PPHP syndrome<br>Albright hereditary osteodystrophy-PPHP syndrome|Unknown|Autosomal dominant|All ages|612463 
79447	79447|-|-|X-linked recessive<br>or&nbsp;X-linked dominant|-|312150 
79452	79452|Congenital primary lymphedema<br>Hereditary lymphedema type I<br>Nonne-Milroy lymphedema|Unknown|Autosomal dominant|Infancy<br>Neonatal|153100 247440 611944 613480 615907 
79455	79455|Cutaneous local mastocytoma<br>Multiple mastocytoma<br>Solitary mastocytoma|Unknown|Not applicable|All ages|
79456	79456|DCM<br>Diffuse cutaneous maculopapulous mastocytosis|<1 / 1 000 000|Not applicable|Infancy<br>Neonatal|
79457	79457|Urticaria pigmentosa|Unknown|Not applicable|All ages|154800 
79458	79458|Congenital hypotrichosis-milia syndrome|-|-|-|
79459	79459|-|-|-|-|
79466	79466|ILVEN|-|-|-|
79467	79467|-|-|-|-|
79468	79468|-|-|-|-|
79473	79473|Protoporphyrinogen oxidase deficiency<br>Variegate porphyria|1-9 / 1 000 000|Autosomal dominant|Adolescent<br>Adult|176200 
79474	79474|Atypical progeroid syndrome|-|Unknown<br>or&nbsp;Autosomal dominant|-|
79476	79476|Griscelli-Pruniéras syndrome type 1<br>Hypopigmentation-neurologic impairment syndrome|<1 / 1 000 000|-|Infancy|214450 
79477	79477|Griscelli-Pruniéras syndrome type 2<br>Hypopigmentation-immunodeficiency with or without neurologic impairment syndrome|<1 / 1 000 000|Autosomal recessive|Infancy|607624 
79478	79478|Griscelli-Pruniéras syndrome type 3|<1 / 1 000 000|Autosomal recessive|Infancy|609227 
79479	79479|-|-|-|-|
79480	79480|Seborrheic pemphigus<br>Senear-Usher syndrome|-|-|-|
79481	79481|-|-|-|-|
79483	79483|Phakomatosis pigmentovascularis type 2|-|Not applicable|-|
79484	79484|Phakomatosis pigmentovascularis type 5|-|Not applicable|-|
79485	79485|Phakomatosis pigmentovascularis type 3|-|Not applicable|-|
79486	79486|-|-|Not applicable|Infancy<br>Neonatal|257350 
79489	79489|Cavernous lymphangioma<br>Cavernous lymphatic malformation<br>Macrocystic lymphangioma|-|Not applicable|Infancy<br>Neonatal|
79490	79490|Capillary lymphangioma<br>Capillary lymphatic malformation<br>Cutaneous lymphangioma circumscriptum<br>Microcystic infiltrating lymphatic malformation<br>Microcystic lymphangioma<br>Superficial lymphangioma<br>Superficial lymphatic malformation|-|Not applicable|Infancy<br>Neonatal|
79492	79492|Pili multigemini|-|-|-|
79493	79493|CYLD cutaneous syndrome|<1 / 1 000 000|Autosomal dominant|Adolescent<br>Adult|132700 601606 605041 612099 
79495	79495|Congenital generalized hypertrichosis, Macias-Flores type<br>Macias Flores-Garcia Cruz-Rivera syndrome|-|-|-|307150 
79499	79499|DDOD syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Antenatal|124480 
795	795|-|1-9 / 100 000|Not applicable|All ages|
79500	79500|Autosomal recessive deafness-onychodystrophy syndrome<br>DOOR syndrome<br>Deafness-onychodystrophy-osteodystrophy-intellectual disability syndrome<br>Deafness-onychoosteodystrophy-intellectual disability syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|220500 
79501	79501|Buschke-Fischer-Brauer syndrome<br>Keratodermia palmoplantaris papulosa, Buschke-Fischer-Brauer type<br>PPKP1|Unknown|Autosomal dominant|Adolescent<br>Adult|148600 614936 
79502	79502|PPKP2<br>PPPP<br>Punctate palmoplantar hyperkeratosis type 2|-|Autosomal dominant|-|175860 
79503	79503|Ichthyosis hystrix, Curth-Macklin type|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Childhood|146590 
79504	79504|Ichthyosis, Lambert type|-|-|-|146600 
79506	79506|CEPT deficiency<br>Familial hyperalphalipoproteinemia|-|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|143470 614028 
79507	79507|LTC4 synthase deficiency<br>Leukotriene C4 synthase deficiency|<1 / 1 000 000|-|Neonatal<br>Infancy|614037 
796	796|GM2 gangliosidosis 0 variant<br>Hexosaminidases A and B deficiency|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Childhood<br>Adolescent<br>Adult|268800 
79643	79643|Autosomal recessive hyperinsulinemic hypoglycemia due to SUR1 deficiency|-|Autosomal recessive|-|256450 
79644	79644|Autosomal recessive hyperinsulinemic hypoglycemia due to Kir6.2 deficiency|Unknown|Autosomal recessive|-|601820 
79651	79651|Mild HPA<br>Non-PKU HPA<br>mHPA|Unknown|Autosomal recessive|Infancy<br>Neonatal|
79665	79665|-|-|-|-|175100 
79669	79669|-|-|-|-|
797	797|Besnier-Boeck-Schaumann disease<br>Boeck sarcoid<br>Boeck's sarcoid|1-5 / 10 000|Multigenic/multifactorial|Adult|181000 612387 612388 
798	798|SGS|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Antenatal<br>Neonatal<br>Infancy|269150 
799	799|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal<br>Antenatal|269160 
8	8|Disomy Y<br>Double Y|1-5 / 10 000|Not applicable<br>or&nbsp;Unknown|All ages|
800	800|Aberfeld syndrome<br>Burton skeletal dysplasia<br>Burton syndrome<br>Catel-Hempel syndrome<br>Dysostosis enchondralis metaepiphysaria, Catel-Hempel type<br>Myotonic chondrodystrophy<br>Myotonic myopathy, dwarfism, chondrodystrophy, ocular and facial anomalies<br>Osteochondromuscular dystrophy<br>SJS<br>SJS1<br>Schwartz-Jampel syndrome type 1<br>Schwartz-Jampel-Aberfeld syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|255800 
801	801|-|1-5 / 10 000|Not applicable|All ages|
803	803|ALS<br>Charcot disease<br>Lou Gehrig disease|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable|Adult|105400 205250 300857 606070 606640 608030 608031 608627 611895 612069 612577 613435 613954 614696 614808 615426 615515 616208 616437 
805	805|Bourneville syndrome<br>Tuberous sclerosis|1-5 / 10 000|Autosomal dominant|All ages|191100 613254 
806	806|-|<1 / 1 000 000|Autosomal recessive|All ages|262890 
808	808|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|210600 600546 606744 613676 613823 615807 616051 616171 616777 
809	809|MCTD<br>Sharp syndrome|1-9 / 100 000|Multigenic/multifactorial|Adolescent<br>Adult<br>Childhood|
81	81|AS syndrome<br>Anti-Jo1 syndrome|1-9 / 100 000|Not applicable|Adult<br>Elderly|
810	810|-|Unknown|Not applicable|All ages|
811	811|Pancreatic insufficiency and bone marrow dysfunction<br>SDS<br>Shwachman syndrome<br>Shwachman-Bodian-Diamond syndrome|1-9 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal<br>Infancy<br>Childhood|260400 
812	812|Cherry-red spot-myoclonus syndrome<br>Lipomucopolysaccharidosis<br>Normomorphic sialidosis|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|256550 
813	813|Silver-Russell dwarfism|1-9 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal<br>Antenatal|180860 312780 
816	816|Fatty acid alcohol oxidoreductase deficiency|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|270200 
817	817|Deciduous skin<br>Familial continuous skin peeling syndrome<br>Idiopathic deciduous skin<br>Keratosis exfoliativa congenita<br>PSS<br>Peeling skin disease|Unknown|Autosomal recessive|Infancy<br>Neonatal|
818	818|7-dehydrocholesterol reductase deficiency<br>RSH syndrome<br>SLOS|Unknown|Autosomal recessive|Infancy<br>Neonatal|270400 
819	819|17p11.2 microdeletion syndrome|1-9 / 100 000|Not applicable<br>or&nbsp;Unknown|Infancy<br>Neonatal|182290 
82	82|Hereditary thrombophilia due to congenital antithrombin 3 deficiency|-|-|-|613118 
820	820|Ehrmann-Sneddon syndrome<br>Livedo racemosa-cerebrovascular accident syndrome<br>Livedo reticularis-cerebrovascular accident syndrome|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Adult|182410 
82004	82004|EDS with periventricular heterotopia|<1 / 1 000 000|X-linked dominant|Childhood|300537 
821	821|Cerebral gigantism|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Unknown<br>or&nbsp;Autosomal recessive|Neonatal|117550 617169 
822	822|Minkowski-Chauffard disease|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|All ages|182900 270970 612653 612690 616649 
823	823|-|1-5 / 10 000|Multigenic/multifactorial<br>or&nbsp;Not applicable|Infancy<br>Neonatal|182940 301410 601634 
824	824|Agnogenic myeloid metaplasia<br>Idiopathic myelofibrosis<br>Myelofibrosis with myeloid metaplasia<br>Osteomyelofibrosis|1-9 / 100 000|-|Adult|254450 
826	826|-|Unknown|Not applicable|All ages|
827	827|Fundus flavimaculatus<br>Stargardt 1|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood<br>Adolescent<br>Adult|248200 600110 603786 
828	828|Hereditary progressive arthroophthalmopathy|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|108300 604841 609508 614134 614284 
829	829|AOSD<br>Wissler-Fanconi syndrome|1-9 / 100 000|Not applicable|Adult|
83	83|-|<1 / 1 000 000|Autosomal recessive|Neonatal|207410 
83001	83001|-|-|-|-|
831	831|-|-|-|-|
832	832|OXCT1 deficiency<br>SCOT deficiency<br>Succinyl-CoA acetoacetate transferase deficiency<br>Succinyl-CoA:3-oxoacid CoA transferase deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|245050 
833	833|-|Unknown|Autosomal recessive|Infancy<br>Neonatal<br>Antenatal|252150 252160 272300 615501 
83311	83311|-|Unknown|Not applicable|All ages|
83312	83312|-|Unknown|Not applicable|All ages|
83313	83313|Mediterranean spotted fever|1-5 / 10 000|Not applicable|All ages|
83314	83314|-|Unknown|Not applicable|All ages|
83315	83315|-|Unknown|Not applicable|All ages|
83316	83316|-|Unknown|Not applicable|All ages|
83317	83317|Tsutsugamushi disease<br>Tsutsugamushi fever|Unknown|-|All ages|
83330	83330|Infantile spinal muscular atrophy<br>SMA type 1<br>SMA type I<br>SMA-I<br>SMA1<br>Werdnig-Hoffmann disease|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|253300 
834	834|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|269920 604369 
83418	83418|Chronic infantile spinal muscular atrophy<br>Chronic spinal muscular atrophy<br>Intermediate spinal muscular atrophy<br>SMA type 2<br>SMA type II<br>SMA-II<br>SMA2|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|253550 
83419	83419|Juvenile spinal muscular atrophy<br>Kugelberg-Welander disease<br>SMA type 3<br>SMA type III<br>SMA-III<br>SMA3|1-9 / 1 000 000|Autosomal recessive|Childhood|253400 
83420	83420|SMA type 4<br>SMA type IV<br>SMA-IV<br>SMA4<br>Spinal muscular atrophy, adult form|1-9 / 1 000 000|Autosomal recessive|Adult|271150 
83450	83450|Ghost teeth|Unknown|Not applicable|Childhood|
83451	83451|Florid osseous dysplasia<br>Focal cemento-osseous dysplasia|Unknown|Not applicable|Adult|
83452	83452|-|Unknown|Not applicable|All ages|604335 
83453	83453|-|Unknown|Not applicable|Adult|
83454	83454|Glomangiomatosis<br>Hereditary multiple glomangiomas<br>Multiple glomus tumors<br>VMGLOM<br>Venous malformations with glomus cells|Unknown|Autosomal dominant|All ages|138000 
83461	83461|-|1-5 / 10 000|Autosomal recessive|Infancy<br>Neonatal|610256 
83463	83463|-|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable|Infancy<br>Neonatal|128800 600674 
83465	83465|-|Unknown|Unknown|Adolescent<br>Childhood<br>Adult|
83467	83467|Limbic encephalitis-neuromyotonia-hyperhidrosis-polyneuropathy syndrome<br>Morvan's fibrillary chorea|-|-|-|
83468	83468|Unicameral bone cyst|Unknown|Not applicable|Childhood|
83469	83469|DSRCT|Unknown|Not applicable|Adolescent<br>Adult|
83471	83471|Nezelof syndrome|Unknown|Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|242700 
83472	83472|Cerebellar ataxia-intellectual disability-optic atrophy-skin abnormalities syndrome<br>SCAR5|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|606937 
83473	83473|MPPH syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Infancy<br>Neonatal|603387 615937 615938 
83476	83476|West-Nile fever|Unknown|Not applicable|All ages|610379 
83482	83482|-|Unknown|Not applicable|All ages|
83483	83483|Californian encephalitis|Unknown|Not applicable|All ages|
83484	83484|Saint Louis encephalitis|Unknown|Not applicable|All ages|
83593	83593|Western equine encephalomyelitis|1-9 / 1 000 000|Not applicable|All ages|
83594	83594|Eastern equine encephalomyelitis|Unknown|Not applicable|All ages|
83595	83595|American mountain fever<br>Colorado tick encephalitis<br>Colorado tick-borne disease<br>Mountain fever<br>Mountain tick fever|Unknown|Not applicable|All ages|
83597	83597|ADEM<br>Acute disseminated encephalitis|Unknown|Not applicable|All ages|
83600	83600|Von Economo encephalitis|<1 / 1 000 000|Not applicable|Adult|
83601	83601|Hashimoto encephalitis<br>SREAT|<1 / 1 000 000|Not applicable|All ages|
83616	83616|-|<1 / 1 000 000|Not applicable|Childhood|
83617	83617|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Antenatal|610483 
83619	83619|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|
83620	83620|Enteric anendocrinosis|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610370 
83628	83628|Perineal hemangioma-external genitalia malformations-lipomyelomeningocele-vesicorenal abnormalities-imperforate anus syndrome<br>Urorectal septum malformation sequence|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|
83629	83629|-|<1 / 1 000 000|X-linked recessive|Childhood|300660 
83639	83639|PIGM-CDG|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610293 
83642	83642|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|206100 
83648	83648|-|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|
838	838|RED-M<br>Retinocochleocerebral vasculopathy<br>Retinopathy-encephalopathy-deafness associated with microangiopathy<br>SICRET syndrome<br>Small infarctions of cochlear, retinal and encephalic tissue|Unknown|Unknown|All ages|
839	839|Finnish congenital nephrosis|Unknown|Autosomal recessive|Infancy<br>Neonatal|256300 
84	84|Fanconi pancytopenia|1-9 / 1 000 000|Autosomal recessive<br>or&nbsp;X-linked recessive|Childhood|227645 227646 227650 300514 600901 603467 609053 609054 610832 613390 613951 614082 614083 615272 616435 
840	840|Fistulous vegetative verrucous hydradenoma<br>Naevus syringocystadenomatosus papilliferus<br>SCAP<br>Syringadenoma papilliferum|Unknown|Not applicable|Childhood<br>Neonatal<br>Infancy<br>Adolescent|
84064	84064|Phenotypic diarrhea<br>SD/THE<br>Syndromic diarrhea/Tricho-hepato-enteric syndrome<br>Tricho-hepato-enteric syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|222470 614602 
84065	84065|Idiopathic bile acid malabsorption|-|-|-|
84081	84081|Boichis disease<br>Nephronophthisis-hepatic fibrosis syndrome|Unknown|Autosomal recessive|All ages|613550 616217 
84085	84085|HAS<br>HS<br>Hinman-Allen syndrome<br>Non-neurogenic neurogenic bladder<br>Occult neuropathic bladder|Unknown|-|All ages|
84087	84087|-|-|-|-|
84090	84090|GFND<br>Glomerulopathy with fibronectin deposits|<1 / 1 000 000|Autosomal dominant|All ages|137950 601894 
84093	84093|-|-|-|-|602107 
84096	84096|-|-|-|-|
841	841|Steatocystoma multiplex|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Adolescent<br>Childhood<br>Adult|184500 
84132	84132|Early-onset desmin-related myopathy|-|Autosomal recessive|-|602771 
84142	84142|Acquired neuromyotonia<br>Continuous muscle fiber activity syndrome<br>Isaac-Mertens syndrome<br>Peripheral nerve hyperexcitability<br>Quantal squander syndrome|<1 / 1 000 000|-|All ages|
842	842|Seminoma of testis<br>Seminomatous germ cell tumor of testis<br>Testicular seminoma|Unknown|Not applicable|Adult|273300 
84271	84271|Sporadic idiopathic nephrosis|Unknown|Not applicable|Childhood|612551 
844	844|Lown-Ganong-Levine syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|All ages|108950 
845	845|GM2 gangliosidosis, B, B1 variant<br>Hexosaminidase A deficiency|-|Autosomal recessive|All ages|272800 
846	846|-|1-5 / 10 000|Autosomal recessive|All ages|604131 
847	847|ATR-X syndrome|Unknown|X-linked recessive|Infancy<br>Neonatal|301040 
848	848|-|1-9 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Childhood|603902 613985 
849	849|-|Unknown|Autosomal recessive|Infancy<br>Neonatal|273800 
85	85|CDA|1-9 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Childhood|
851	851|-|<1 / 1 000 000|-|Infancy<br>Neonatal|188025 
85102	85102|-|-|-|-|
85110	85110|FENIB|<1 / 1 000 000|Autosomal dominant|Adult|604218 
85112	85112|Palmoplantar hyperkeratosis-XX sex reversal-predisposition to squamous cell carcinoma syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|610644 
85128	85128|Västerbotten dystrophy|Unknown|Autosomal recessive|Childhood|607475 
85136	85136|CLWM|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|612951 
85138	85138|Autoimmune Addison's disease<br>Autoimmune adrenalitis<br>Classic Addison's disease<br>Primary Addison's disease|1-5 / 10 000|-|All ages|103230 240200 
85146	85146|Kaeser syndrome<br>Stark-Kaeser syndrome|-|Autosomal dominant|-|181400 
85162	85162|FOSMN syndrome|<1 / 1 000 000|Unknown|Adult<br>Elderly<br>Childhood|
85163	85163|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610532 
85164	85164|CATSHL syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|610474 
85165	85165|SADDAN|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Childhood|616482 
85166	85166|PLSD-T<br>Platyspondylic dysplasia, Torrance-Luton type<br>Platyspondylic lethal skeletal dysplasia, Torrance type|Unknown|Autosomal dominant|Infancy<br>Neonatal|151210 
85167	85167|SMD-CRD|<1 / 1 000 000|Autosomal recessive|No data available|608940 
85168	85168|-|<1 / 1 000 000|Autosomal dominant|No data available|
85169	85169|-|Unknown|Autosomal dominant|Infancy<br>Neonatal|606835 
85170	85170|Mesomelic dysplasia with absent fibulas and triangular tibias<br>Triangular tibia-fibular aplasia syndrome|Unknown|Not applicable|Infancy<br>Neonatal|605274 
85172	85172|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
85173	85173|Intrauterine growth retardation-metaphyseal dysplasia-adrenal hypoplasia congenita-genital anomalies syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Neonatal|614732 
85174	85174|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|264180 
85175	85175|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|
85179	85179|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|259720 600329 
85182	85182|Bone dysplasia-medullary fibrosarcoma syndrome<br>Diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome<br>Hardcastle syndrome|-|Autosomal dominant|-|112250 
85184	85184|-|<1 / 1 000 000|Autosomal recessive|Neonatal|269300 
85186	85186|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|213002 
85188	85188|-|Unknown|-|Infancy<br>Neonatal|605946 
85191	85191|Singleton-Merten syndrome|<1 / 1 000 000|Autosomal dominant|No data available|182250 616298 
85192	85192|Familial doughnut lesions of skull|<1 / 1 000 000|Autosomal dominant|Childhood|126550 
85193	85193|IJO<br>Juvenile osteoporosis|Unknown|Multigenic/multifactorial<br>or&nbsp;Not applicable|Childhood|259750 615221 
85194	85194|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|605822 
85195	85195|Hereditary expansile polyostotic osteolytic dysplasia<br>McCabe's disease|-|Autosomal dominant|-|174810 
85196	85196|Multicentric osteolysis-nodulosis-arthropathy syndrome<br>NAO syndrome|-|-|-|259600 277950 
85197	85197|-|<1 / 1 000 000|Autosomal dominant|-|137360 
85198	85198|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal<br>Infancy|
85199	85199|CAP syndrome<br>CDAGS syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|603116 
852	852|-|-|-|-|313900 
85200	85200|Ischio-spinal dysostosis<br>Ischio-vertebral dysplasia|-|Autosomal recessive<br>or&nbsp;Not applicable|-|
85201	85201|Absent patellae-scrotal hypoplasia-renal anomalies-facial dysmorphism-intellectual disability syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|606170 
85202	85202|Pulmonic stenosis-brachytelephalangism-calcification of cartilages syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|245150 
85203	85203|ACRP syndrome<br>Syndactyly-preaxial polydactyly-sternal deformity syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|605967 
85212	85212|Perinatal lethal Gaucher disease|<1 / 1 000 000|-|Infancy<br>Neonatal|608013 
85273	85273|-|<1 / 1 000 000|X-linked recessive|Childhood|300262 
85274	85274|MRXS7<br>X-linked intellectual disability, Ahmad type|<1 / 1 000 000|X-linked recessive|No data available|300218 
85275	85275|MCOPS4<br>Syndromic microphthalmia type 4|Unknown|X-linked recessive|Infancy<br>Neonatal|301590 
85276	85276|Armfield syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300261 
85277	85277|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300912 
85278	85278|X-linked Angelman-like syndrome<br>X-linked intellectual disability, South African type<br>X-linked intellectual disability-craniofacial dysmorphism-epilepsy-ophthalmoplegia-cerebellar atrophy syndrome|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|300243 
85279	85279|-|<1 / 1 000 000|X-linked recessive|Childhood|300534 
85280	85280|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300471 
85282	85282|X-linked intellectual disability-epileptic seizures-hypogenitalism-microcephaly-obesity syndrome|<1 / 1 000 000|X-linked recessive<br>or&nbsp;Mitochondrial inheritance|Infancy<br>Neonatal|300148 
85283	85283|-|<1 / 1 000 000|X-linked recessive|Childhood|309605 
85284	85284|BRESHECK syndrome|<1 / 1 000 000|X-linked dominant|Childhood|308205 
85285	85285|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|312840 
85286	85286|Syndromic X-linked intellectual disability type 11|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300238 
85287	85287|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300263 
85288	85288|-|<1 / 1 000 000|X-linked recessive|Childhood|300434 
85289	85289|-|<1 / 1 000 000|X-linked recessive<br>or&nbsp;X-linked dominant|Infancy<br>Neonatal|300360 
85290	85290|-|<1 / 1 000 000|X-linked recessive<br>or&nbsp;X-linked dominant|Childhood|309545 
85292	85292|SCAX4<br>X-linked ataxia-dementia syndrome|<1 / 1 000 000|X-linked recessive|Adult|301840 
85293	85293|Cabezas syndrome|<1 / 1 000 000|X-linked recessive|Childhood|300354 
85294	85294|-|Unknown|X-linked recessive|Childhood|300491 
85295	85295|HSD10 deficiency, atypical type<br>Syndromic X-linked intellectual disability type 10<br>X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome|<1 / 1 000 000|X-linked dominant|Childhood|300220 
85297	85297|SCAX3<br>X-linked ataxia-deafness syndrome|<1 / 1 000 000|X-linked recessive|Childhood|301790 
853	853|NAIT|1-5 / 10 000|-|Antenatal<br>Neonatal|
85317	85317|-|<1 / 1 000 000|X-linked recessive|Childhood|
85318	85318|-|<1 / 1 000 000|X-linked recessive|Childhood|
85319	85319|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85320	85320|Johnson syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85321	85321|Martin-Probst syndrome<br>X-linked deafness-intellectual disability syndrome syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300519 
85322	85322|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Childhood|
85323	85323|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85324	85324|MRXS9|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300709 
85325	85325|-|<1 / 1 000 000|X-linked recessive|Childhood|
85326	85326|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85327	85327|-|<1 / 1 000 000|X-linked recessive|Childhood|
85328	85328|-|<1 / 1 000 000|X-linked dominant|-|300706 
85329	85329|-|<1 / 1 000 000|X-linked recessive|All ages|
85330	85330|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
